robot_max_speed,robot_radius,success_rate,collision_rate,timeout_rate,average_path_length,average_time_diff,width,height,indoor_map_type,iterations,corridor_width,outdoor_map_type,num_static_obstacles,static_obstacle_size,other_map_type,mean_angle_info,entropy,map_size,max_entropy,num_obs_cv2,occupancy_ratio,distance_normalized,distance_avg,distance_variance,average_linear_velocity,average_obstalce_size,number_dynamic_obstacles,crowdnav,dwa,rlca,teb
0.22,0.113,0.47,0.53,0.0,132.66,1821526668486,35.0,35.0,1,45,1.5,0,0,0.0,0,249.2308,0.0211,2450,2.3219,6,0.4804,0.7,0.0095,0.0,0.43,0.62,9,0,1,0,0
1.1,0.625,0.63,0.37,0.0,107.36,1106746667771,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0158,1250,2.3219,2,0.2176,0.0,0.0,1.0,0.76,0.93,2,0,1,0,0
0.22,0.113,0.69,0.31,0.0,73.75,981613794084,35.0,35.0,1,30,2.5,0,0,0.0,0,360.0,0.0209,2450,2.3219,1,0.4533,0.0,0.0,1.0,0.66,0.54,6,0,1,0,0
2.0,0.267,0.5,0.5,0.0,121.15,1484866668150,35.0,35.0,1,30,2.0,0,0,0.0,0,90.0,0.0201,2450,2.3219,4,0.5049,0.5,0.0052,0.0,0.35,0.63,6,0,1,0,0
1.1,0.625,0.6,0.4,0.0,75.77,1008470001006,25.0,25.0,1,45,2.5,0,0,0.0,0,360.0,0.0155,1250,2.3219,1,0.24,0.0,0.0,1.0,0.48,0.4,6,0,1,0,0
0.22,0.113,0.66,0.34,0.0,96.09,1728631036208,45.0,45.0,1,45,1.5,0,0,0.0,0,102.8571,0.029,4050,2.3219,6,0.5531,0.3,0.0062,0.0,0.49,0.61,4,0,1,0,0
1.1,0.625,0.47,0.5,0.03,105.13,2087186668752,45.0,45.0,1,45,2.5,0,0,0.0,0,240.0,0.0378,4050,2.3219,6,0.3193,0.5,0.0072,0.0,0.48,0.49,8,0,1,0,0
0.22,0.113,0.45,0.55,0.0,113.66,1514786208410,35.0,35.0,1,15,2.5,0,0,0.0,0,120.0,0.0191,2450,2.3219,6,0.5261,0.7,0.009,0.0,0.59,0.65,9,0,1,0,0
1.1,0.625,0.55,0.45,0.0,39.52,874258621561,25.0,25.0,1,30,1.5,0,0,0.0,0,102.8571,0.0132,1250,2.3219,7,0.408,0.6,0.0079,0.0,0.47,0.66,6,0,1,0,0
2.0,0.267,0.6,0.4,0.0,95.85,731493334063,35.0,35.0,1,30,2.0,0,0,0.0,0,225.0,0.021,2450,2.3219,8,0.4465,0.6,0.0701,0.0002,0.42,0.82,6,0,1,0,0
2.0,0.267,0.67,0.33,0.0,187.81,1271626667937,45.0,45.0,1,45,2.0,0,0,0.0,0,308.5714,0.0333,4050,2.3219,5,0.4468,0.2,0.0096,0.0,0.67,0.44,4,0,1,0,0
2.0,0.267,0.73,0.27,0.0,87.35,570226667235,25.0,25.0,1,15,2.0,0,0,0.0,0,360.0,0.0133,1250,2.3219,1,0.3888,0.0,0.0,1.0,0.89,0.95,2,0,1,0,0
0.22,0.113,0.63,0.37,0.0,71.72,1057783334389,35.0,35.0,1,30,1.5,0,0,0.0,0,120.0,0.0163,2450,2.3219,6,0.601,0.3,0.0069,0.0,0.78,0.47,9,0,1,0,0
2.0,0.267,0.6,0.4,0.0,123.47,1223063334553,35.0,35.0,1,15,2.5,0,0,0.0,0,90.0,0.0183,2450,2.3219,4,0.5224,1.0,0.0075,0.0,0.48,0.55,9,0,1,0,0
2.0,0.267,0.77,0.23,0.0,188.22,1369373334700,45.0,45.0,1,45,2.5,0,0,0.0,0,144.0,0.0323,4050,2.3219,6,0.437,0.3,0.0093,0.0,0.73,0.49,4,0,1,0,0
2.0,0.267,0.5,0.5,0.0,223.42,1593906668259,45.0,45.0,1,70,2.5,0,0,0.0,0,216.0,0.0378,4050,2.3219,6,0.3457,0.3,0.0064,0.0,0.52,0.54,12,0,1,0,0
1.1,0.625,0.83,0.17,0.0,127.89,981790000979,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0153,1250,2.3219,2,0.2464,0.0,0.0,1.0,0.55,0.38,2,0,1,0,0
0.22,0.113,0.6,0.4,0.0,125.05,1634120001632,45.0,45.0,1,70,2.5,0,0,0.0,0,144.0,0.0375,4050,2.3219,8,0.3285,0.5,0.01,0.0,0.47,0.57,12,0,1,0,0
2.0,0.267,0.37,0.63,0.0,225.05,2106506668771,45.0,45.0,1,45,2.0,0,0,0.0,0,120.0,0.0333,4050,2.3219,12,0.4373,0.8,0.0104,0.0,0.47,0.63,12,0,1,0,0
2.0,0.267,0.5,0.5,0.0,176.08,1315910001315,45.0,45.0,1,15,2.0,0,0,0.0,0,360.0,0.0219,4050,2.3219,1,0.6717,0.0,0.0,1.0,0.66,0.58,8,0,1,0,0
0.22,0.113,0.97,0.0,0.03,134.69,1701806668366,45.0,45.0,1,70,2.5,0,0,0.0,0,257.1429,0.0414,4050,2.3219,8,0.2507,0.6,0.0105,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,43.71,548793103995,25.0,25.0,1,30,2.0,0,0,0.0,0,360.0,0.0144,1250,2.3219,2,0.3324,1.0,0.0065,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.7,0.3,0.0,81.04,862496667527,35.0,35.0,1,15,2.0,0,0,0.0,0,360.0,0.0155,2450,2.3219,1,0.6465,0.0,0.0,1.0,0.61,0.44,6,0,1,0,0
0.22,0.113,1.0,0.0,0.0,32.97,629120000627,25.0,25.0,1,70,1.5,0,0,0.0,0,120.0,0.016,1250,2.3219,4,0.2644,0.8,0.0072,0.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.48,0.52,0.0,23.3,671820690324,45.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0174,4050,2.3219,2,0.758,0.0,0.0,1.0,0.55,0.58,8,0,1,0,0
0.22,0.113,0.9,0.1,0.0,47.16,606146667271,25.0,25.0,1,45,1.5,0,0,0.0,0,240.0,0.0144,1250,2.3219,7,0.3556,0.4,0.0221,0.0,0.71,0.37,6,0,1,0,0
0.22,0.113,0.57,0.43,0.0,75.32,1199006667862,45.0,45.0,1,15,2.5,0,0,0.0,0,360.0,0.0215,4050,2.3219,1,0.6702,0.0,0.0,1.0,0.53,0.65,12,0,1,0,0
1.1,0.625,0.23,0.77,0.0,78.44,1572656668239,45.0,45.0,1,30,2.0,0,0,0.0,0,154.2857,0.0262,4050,2.3219,5,0.5762,0.8,0.006,0.0,0.48,0.55,12,0,1,0,0
1.1,0.625,0.5,0.5,0.0,48.57,1599786668264,45.0,45.0,1,45,1.5,0,0,0.0,0,144.0,0.0297,4050,2.3219,8,0.5442,0.6,0.0082,0.0,0.39,0.48,4,0,1,0,0
0.22,0.113,0.97,0.03,0.0,29.63,586568966103,25.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.0155,1250,2.3219,2,0.22,0.0,0.0,1.0,0.61,0.54,2,0,1,0,0
1.1,0.625,0.2,0.8,0.0,100.74,2205480002203,35.0,35.0,1,30,2.5,0,0,0.0,0,288.0,0.0221,2450,2.3219,5,0.4286,0.4,0.009,0.0,0.41,0.5,9,0,1,0,0
0.22,0.113,0.76,0.17,0.07,48.51,946520690601,25.0,25.0,1,30,1.5,0,0,0.0,0,360.0,0.0117,1250,2.3219,3,0.4996,0.7,0.0095,0.0,0.66,0.39,4,0,1,0,0
0.22,0.113,0.43,0.57,0.0,78.02,1026120001024,45.0,45.0,1,30,1.5,0,0,0.0,0,216.0,0.023,4050,2.3219,4,0.6525,0.8,0.0108,0.0,0.56,0.51,12,0,1,0,0
1.1,0.625,0.33,0.63,0.03,93.22,2897773336229,45.0,45.0,1,30,1.5,0,0,0.0,0,180.0,0.0259,4050,2.3219,2,0.6107,0.0,0.0,1.0,0.65,0.63,4,0,1,0,0
2.0,0.267,0.4,0.6,0.0,135.66,1119373334450,45.0,45.0,1,15,2.0,0,0,0.0,0,288.0,0.0185,4050,2.3219,3,0.7252,0.0,0.0119,0.0,0.74,0.52,12,0,1,0,0
1.1,0.625,0.41,0.59,0.0,49.51,824013793926,25.0,25.0,1,45,1.5,0,0,0.0,0,216.0,0.0138,1250,2.3219,6,0.3696,0.5,0.0657,0.0001,0.44,0.51,6,0,1,0,0
0.22,0.113,0.87,0.13,0.0,34.03,549160000547,25.0,25.0,1,30,1.5,0,0,0.0,0,120.0,0.0126,1250,2.3219,3,0.4216,1.0,0.007,0.0,0.83,0.4,4,0,1,0,0
2.0,0.267,0.57,0.43,0.0,66.49,536453333867,25.0,25.0,1,70,2.0,0,0,0.0,0,360.0,0.0144,1250,2.3219,1,0.3208,0.0,0.0,1.0,0.65,0.68,6,0,1,0,0
2.0,0.267,0.48,0.52,0.0,144.59,1280482759899,35.0,35.0,1,15,1.5,0,0,0.0,0,360.0,0.0143,2450,2.3219,1,0.6835,0.0,0.0,1.0,0.57,0.49,3,0,1,0,0
2.0,0.267,0.7,0.3,0.0,197.67,1443573334776,45.0,45.0,1,30,2.0,0,0,0.0,0,180.0,0.0281,4050,2.3219,4,0.5589,1.0,0.0056,0.0,0.74,0.6,8,0,1,0,0
2.0,0.267,0.63,0.27,0.1,172.89,1965173335297,45.0,45.0,1,30,1.5,0,0,0.0,0,180.0,0.0221,4050,2.3219,2,0.6669,1.0,0.0001,0.0,0.0,0.0,0,0,1,0,0
1.1,0.625,0.67,0.27,0.07,89.33,1619586668285,35.0,35.0,1,30,2.0,0,0,0.0,0,144.0,0.0222,2450,2.3219,4,0.4341,0.8,0.0064,0.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.87,0.13,0.0,104.79,700103334031,25.0,25.0,1,45,2.5,0,0,0.0,0,240.0,0.0157,1250,2.3219,3,0.2548,0.7,0.0037,0.0,0.63,0.52,2,0,1,0,0
0.22,0.113,0.77,0.23,0.0,45.96,479343333809,25.0,25.0,1,45,1.5,0,0,0.0,0,360.0,0.0135,1250,2.3219,3,0.3948,0.3,0.0258,0.0,0.45,0.48,6,0,1,0,0
2.0,0.267,0.62,0.38,0.0,141.66,1365227587569,35.0,35.0,1,70,1.5,0,0,0.0,0,216.0,0.0251,2450,2.3219,5,0.3676,0.6,0.0102,0.0,0.93,0.6,3,0,1,0,0
2.0,0.267,0.67,0.33,0.0,133.28,1324186667989,35.0,35.0,1,15,2.5,0,0,0.0,0,180.0,0.0197,2450,2.3219,4,0.5035,1.0,0.0103,0.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.5,0.5,0.0,184.01,2140720002141,35.0,35.0,1,15,2.0,0,0,0.0,0,180.0,0.0159,2450,2.3219,2,0.6151,1.0,0.0001,0.0,0.51,0.6,3,0,1,0,0
1.1,0.625,0.34,0.66,0.0,45.4,1615306898165,35.0,35.0,1,30,1.5,0,0,0.0,0,360.0,0.0183,2450,2.3219,3,0.5545,0.3,0.012,0.0,0.59,0.5,9,0,1,0,0
2.0,0.267,0.47,0.53,0.0,188.21,1628506668293,45.0,45.0,1,15,1.5,0,0,0.0,0,216.0,0.0186,4050,2.3219,4,0.7364,0.2,0.0227,0.0,0.47,0.65,8,0,1,0,0
2.0,0.267,0.83,0.17,0.0,91.09,725390000722,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0156,1250,2.3219,2,0.2244,0.0,0.0,1.0,0.54,0.81,2,0,1,0,0
1.1,0.625,0.23,0.77,0.0,131.55,3228580003227,45.0,45.0,1,30,2.5,0,0,0.0,0,270.0,0.0321,4050,2.3219,3,0.4738,0.7,0.0072,0.0,0.56,0.63,8,0,1,0,0
1.1,0.625,0.53,0.4,0.07,230.39,2650800002649,45.0,45.0,1,70,2.0,0,0,0.0,0,303.1579,0.0357,4050,2.3219,11,0.3923,0.6,0.0101,0.0,0.0,0.0,0,0,1,0,0
1.1,0.625,0.83,0.17,0.0,19.84,197536666863,25.0,25.0,1,15,2.0,0,0,0.0,0,180.0,0.0129,1250,2.3219,3,0.4312,0.0,0.0072,0.0,0.39,0.37,4,0,1,0,0
0.22,0.113,0.79,0.21,0.0,111.45,1331572415123,45.0,45.0,1,70,2.0,0,0,0.0,0,216.0,0.0378,4050,2.3219,12,0.3537,0.7,0.0102,0.0,0.56,0.66,8,0,1,0,0
0.22,0.113,0.87,0.13,0.0,87.44,1161253334493,35.0,35.0,1,30,2.0,0,0,0.0,0,180.0,0.0203,2450,2.3219,4,0.472,1.0,0.0119,0.0,0.62,0.62,3,0,1,0,0
0.22,0.113,0.73,0.27,0.0,99.52,795466667460,25.0,25.0,1,30,2.5,0,0,0.0,0,360.0,0.0131,1250,2.3219,1,0.3516,0.0,0.0,1.0,0.43,0.49,4,0,1,0,0
0.22,0.113,0.67,0.33,0.0,105.28,1135726667799,45.0,45.0,1,30,2.0,0,0,0.0,0,120.0,0.0261,4050,2.3219,4,0.5853,0.5,0.003,0.0,0.54,0.46,12,0,1,0,0
0.22,0.113,0.67,0.33,0.0,91.05,1034493334366,35.0,35.0,1,15,2.0,0,0,0.0,0,180.0,0.0185,2450,2.3219,2,0.5557,1.0,0.0001,0.0,0.45,0.45,6,0,1,0,0
1.1,0.625,0.63,0.37,0.0,37.51,619933333952,25.0,25.0,1,15,2.5,0,0,0.0,0,180.0,0.0097,1250,2.3219,2,0.5648,0.0,0.0,1.0,0.53,0.63,4,0,1,0,0
1.1,0.625,0.57,0.43,0.0,86.98,909513334241,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0161,1250,2.3219,2,0.2024,0.0,0.0,1.0,0.52,0.43,6,0,1,0,0
2.0,0.267,0.63,0.33,0.03,153.95,1645026668308,35.0,35.0,1,45,2.5,0,0,0.0,0,360.0,0.0235,2450,2.3219,2,0.3673,1.0,0.006,0.0,0.45,0.6,9,0,1,0,0
2.0,0.267,0.3,0.7,0.0,284.96,2257200002256,45.0,45.0,1,45,1.5,0,0,0.0,0,211.7647,0.0309,4050,2.3219,11,0.5046,0.5,0.0117,0.0,0.54,0.43,12,0,1,0,0
1.1,0.625,1.0,0.0,0.0,103.53,791546667457,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.015,1250,2.3219,2,0.2568,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.79,0.17,0.03,93.55,921927587127,35.0,35.0,1,70,2.0,0,0,0.0,0,360.0,0.0235,2450,2.3219,2,0.3616,1.0,0.004,0.0,0.56,0.6,6,0,1,0,0
0.22,0.113,0.77,0.23,0.0,38.14,716170000714,25.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.0144,1250,2.3219,2,0.2632,0.0,0.0,1.0,0.59,0.53,6,0,1,0,0
0.22,0.113,0.62,0.38,0.0,39.91,509103448783,25.0,25.0,1,45,1.5,0,0,0.0,0,144.0,0.0135,1250,2.3219,5,0.3908,0.2,0.0111,0.0,0.56,0.62,6,0,1,0,0
1.1,0.625,0.21,0.79,0.0,95.4,2280106898829,35.0,35.0,1,15,1.5,0,0,0.0,0,180.0,0.0137,2450,2.3219,3,0.6818,0.7,0.0054,0.0,0.46,0.51,9,0,1,0,0
2.0,0.267,0.7,0.27,0.03,273.67,2127663335457,45.0,45.0,1,15,2.5,0,0,0.0,0,360.0,0.0238,4050,2.3219,1,0.6162,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.7,0.3,0.0,91.74,679560000678,25.0,25.0,1,45,2.0,0,0,0.0,0,180.0,0.0142,1250,2.3219,2,0.3416,0.0,0.0,1.0,0.53,0.45,6,0,1,0,0
1.1,0.625,0.14,0.83,0.03,98.34,4199510349025,45.0,45.0,1,45,1.5,0,0,0.0,0,240.0,0.0308,4050,2.3219,4,0.5314,0.5,0.0041,0.0,0.53,0.48,8,0,1,0,0
0.22,0.113,0.67,0.33,0.0,129.97,1110160001108,35.0,35.0,1,70,1.5,0,0,0.0,0,90.0,0.0242,2450,2.3219,15,0.4027,0.4,0.0118,0.0,0.6,0.55,6,0,1,0,0
0.22,0.113,1.0,0.0,0.0,27.19,617910345442,25.0,25.0,1,30,2.5,0,0,0.0,0,180.0,0.0153,1250,2.3219,2,0.2568,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.97,0.03,0.0,121.92,1674586668340,45.0,45.0,1,70,2.5,0,0,0.0,0,270.0,0.0409,4050,2.3219,7,0.2579,0.4,0.0083,0.0,0.63,0.43,4,0,1,0,0
2.0,0.267,0.34,0.66,0.0,190.73,1780572415572,45.0,45.0,1,45,2.0,0,0,0.0,0,257.1429,0.032,4050,2.3219,9,0.4835,0.7,0.0097,0.0,0.41,0.7,8,0,1,0,0
2.0,0.267,0.73,0.27,0.0,77.43,525480000523,25.0,25.0,1,30,2.0,0,0,0.0,0,90.0,0.0136,1250,2.3219,4,0.3488,1.0,0.0055,0.0,0.52,0.59,6,0,1,0,0
0.22,0.113,0.79,0.21,0.0,125.39,1216386208111,45.0,45.0,1,15,2.0,0,0,0.0,0,180.0,0.0196,4050,2.3219,2,0.7073,1.0,0.0001,0.0,0.39,0.36,4,0,1,0,0
2.0,0.267,0.47,0.53,0.0,140.79,1241536667907,35.0,35.0,1,30,2.0,0,0,0.0,0,180.0,0.0225,2450,2.3219,5,0.4467,0.8,0.0073,0.0,0.45,0.57,9,0,1,0,0
1.1,0.625,0.67,0.33,0.0,114.2,1369213334701,35.0,35.0,1,70,2.5,0,0,0.0,0,180.0,0.0283,2450,2.3219,8,0.2131,0.5,0.0077,0.0,0.56,0.38,3,0,1,0,0
1.1,0.625,0.89,0.11,0.0,64.02,890082143744,25.0,25.0,1,15,2.5,0,0,0.0,0,180.0,0.0117,1250,2.3219,2,0.4496,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.31,0.69,0.0,110.7,1130786208025,35.0,35.0,1,30,1.5,0,0,0.0,0,360.0,0.0197,2450,2.3219,2,0.52,1.0,0.0109,0.0,0.6,0.65,9,0,1,0,0
2.0,0.267,0.93,0.07,0.0,156.06,995850000994,35.0,35.0,1,70,2.5,0,0,0.0,0,288.0,0.0267,2450,2.3219,6,0.2388,0.3,0.0108,0.0,0.67,0.68,3,0,1,0,0
1.1,0.625,0.6,0.4,0.0,123.02,1169573334502,35.0,35.0,1,70,2.5,0,0,0.0,0,180.0,0.0259,2450,2.3219,2,0.2565,0.0,0.0,1.0,0.52,0.45,6,0,1,0,0
1.1,0.625,0.43,0.57,0.0,92.16,1728613335061,35.0,35.0,1,15,2.0,0,0,0.0,0,205.7143,0.0179,2450,2.3219,5,0.5586,0.4,0.0077,0.0,0.55,0.6,6,0,1,0,0
0.22,0.113,0.57,0.43,0.0,101.15,1227776667892,45.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0166,4050,2.3219,3,0.7717,0.7,0.0014,0.0,0.66,0.65,4,0,1,0,0
0.22,0.113,0.73,0.27,0.0,38.77,879266667545,35.0,35.0,1,70,2.5,0,0,0.0,0,180.0,0.027,2450,2.3219,4,0.2329,1.0,0.0108,0.0,0.47,0.65,6,0,1,0,0
1.1,0.625,0.37,0.6,0.03,59.99,3574673336908,35.0,35.0,1,15,1.5,0,0,0.0,0,120.0,0.0158,2450,2.3219,3,0.6435,1.0,0.0031,0.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.37,0.63,0.0,212.34,1891960001891,45.0,45.0,1,15,2.0,0,0,0.0,0,360.0,0.0197,4050,2.3219,2,0.7046,1.0,0.0028,0.0,0.61,0.62,12,0,1,0,0
2.0,0.267,0.47,0.53,0.0,174.52,1649080001646,45.0,45.0,1,45,1.5,0,0,0.0,0,135.0,0.0282,4050,2.3219,8,0.5614,0.5,0.0086,0.0,0.63,0.47,4,0,1,0,0
2.0,0.267,0.43,0.57,0.0,39.23,821760000819,45.0,45.0,1,15,1.5,0,0,0.0,0,240.0,0.0165,4050,2.3219,3,0.7722,1.0,0.0086,0.0,0.68,0.63,8,0,1,0,0
0.22,0.113,0.83,0.13,0.03,86.1,1143596667809,35.0,35.0,1,45,2.5,0,0,0.0,0,120.0,0.0249,2450,2.3219,3,0.3131,0.7,0.0031,0.0,0.47,0.62,3,0,1,0,0
1.1,0.625,0.53,0.47,0.0,108.85,1331746667996,35.0,35.0,1,30,2.5,0,0,0.0,0,90.0,0.0206,2450,2.3219,4,0.4553,1.0,0.0049,0.0,0.69,0.58,9,0,1,0,0
0.22,0.113,0.57,0.43,0.0,146.85,1807133335138,45.0,45.0,1,15,2.0,0,0,0.0,0,180.0,0.021,4050,2.3219,2,0.6831,0.0,0.0,1.0,0.67,0.49,8,0,1,0,0
2.0,0.267,0.79,0.21,0.0,73.73,522962069487,25.0,25.0,1,15,2.0,0,0,0.0,0,180.0,0.0092,1250,2.3219,2,0.6148,1.0,0.0002,0.0,0.41,0.44,2,0,1,0,0
2.0,0.267,0.63,0.37,0.0,86.26,913156667578,25.0,25.0,1,45,1.5,0,0,0.0,0,120.0,0.0139,1250,2.3219,7,0.3492,0.6,0.0079,0.0,0.49,0.38,6,0,1,0,0
2.0,0.267,0.63,0.37,0.0,157.35,1224273334557,35.0,35.0,1,45,1.5,0,0,0.0,0,308.5714,0.0194,2450,2.3219,3,0.5261,0.7,0.0075,0.0,0.46,0.69,3,0,1,0,0
2.0,0.267,0.5,0.5,0.0,174.56,1920736668585,45.0,45.0,1,15,2.0,0,0,0.0,0,180.0,0.0185,4050,2.3219,2,0.7291,1.0,0.0002,0.0,0.44,0.54,8,0,1,0,0
1.1,0.625,0.57,0.43,0.0,69.83,806860000805,25.0,25.0,1,70,1.5,0,0,0.0,0,180.0,0.0154,1250,2.3219,5,0.2952,0.6,0.0081,0.0,0.83,0.56,2,0,1,0,0
2.0,0.267,0.6,0.4,0.0,209.8,1659946668326,45.0,45.0,1,70,2.0,0,0,0.0,0,317.6471,0.0359,4050,2.3219,8,0.3844,0.5,0.0624,0.0,0.58,0.55,4,0,1,0,0
1.1,0.625,0.8,0.13,0.07,126.07,1391853334723,35.0,35.0,1,70,2.5,0,0,0.0,0,180.0,0.0248,2450,2.3219,4,0.2953,1.0,0.0056,0.0,0.0,0.0,0,0,1,0,0
1.1,0.625,0.62,0.38,0.0,58.41,597710345423,25.0,25.0,1,30,2.5,0,0,0.0,0,180.0,0.0146,1250,2.3219,2,0.2888,0.0,0.0,1.0,0.49,0.39,4,0,1,0,0
1.1,0.625,0.43,0.5,0.07,70.05,2898410002896,35.0,35.0,1,30,2.0,0,0,0.0,0,216.0,0.0215,2450,2.3219,5,0.4559,0.4,0.0082,0.0,0.54,0.38,3,0,1,0,0
1.1,0.625,0.3,0.7,0.0,97.57,2940480002938,35.0,35.0,1,70,1.5,0,0,0.0,0,80.0,0.0267,2450,2.3219,17,0.3253,0.6,0.0118,0.0,0.46,0.7,6,0,1,0,0
2.0,0.267,0.3,0.7,0.0,231.88,2302380002299,45.0,45.0,1,15,2.5,0,0,0.0,0,120.0,0.026,4050,2.3219,4,0.5881,1.0,0.0081,0.0,0.58,0.66,8,0,1,0,0
2.0,0.267,0.47,0.53,0.0,158.39,1542546668208,35.0,35.0,1,45,1.5,0,0,0.0,0,60.0,0.0219,2450,2.3219,6,0.4731,0.3,0.0069,0.0,0.59,0.6,9,0,1,0,0
1.1,0.625,0.21,0.79,0.0,159.79,3934303452208,45.0,45.0,1,30,1.5,0,0,0.0,0,180.0,0.024,4050,2.3219,2,0.6317,1.0,0.0147,0.0,0.59,0.55,12,0,1,0,0
2.0,0.267,0.6,0.4,0.0,151.7,1120480001118,45.0,45.0,1,45,1.5,0,0,0.0,0,288.0,0.0304,4050,2.3219,8,0.5351,0.8,0.0096,0.0,0.53,0.35,8,0,1,0,0
1.1,0.625,0.21,0.79,0.0,99.51,2716675864783,35.0,35.0,1,15,1.5,0,0,0.0,0,180.0,0.0135,2450,2.3219,2,0.6935,1.0,0.0003,0.0,0.47,0.45,3,0,1,0,0
0.22,0.113,0.77,0.23,0.0,116.25,1420496668085,45.0,45.0,1,15,2.0,0,0,0.0,0,180.0,0.0219,4050,2.3219,2,0.6535,0.0,0.0,1.0,0.74,0.42,4,0,1,0,0
2.0,0.267,0.53,0.47,0.0,83.98,739396667403,25.0,25.0,1,30,1.5,0,0,0.0,0,72.0,0.013,1250,2.3219,6,0.4116,0.5,0.0086,0.0,0.67,0.49,6,0,1,0,0
2.0,0.267,0.97,0.03,0.0,144.15,891143334222,35.0,35.0,1,45,2.5,0,0,0.0,0,180.0,0.0247,2450,2.3219,2,0.3255,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.93,0.07,0.0,49.3,653556667319,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0158,1250,2.3219,2,0.2228,0.0,0.0,1.0,0.57,0.5,4,0,1,0,0
1.1,0.625,0.6,0.4,0.0,93.88,1163146667828,35.0,35.0,1,45,2.5,0,0,0.0,0,90.0,0.0251,2450,2.3219,4,0.2908,0.5,0.0063,0.0,0.66,0.56,6,0,1,0,0
2.0,0.267,0.55,0.45,0.0,104.38,834993104281,35.0,35.0,1,70,2.5,0,0,0.0,0,240.0,0.0273,2450,2.3219,4,0.2337,0.8,0.0061,0.0,0.46,0.75,9,0,1,0,0
1.1,0.625,0.31,0.69,0.0,88.08,2778686209672,35.0,35.0,1,70,1.5,0,0,0.0,0,288.0,0.0261,2450,2.3219,15,0.3441,0.6,0.0102,0.0,0.53,0.4,6,0,1,0,0
2.0,0.267,0.57,0.4,0.03,197.89,1632933334965,45.0,45.0,1,45,2.5,0,0,0.0,0,300.0,0.0349,4050,2.3219,6,0.4017,0.5,0.0111,0.0,0.41,0.41,12,0,1,0,0
0.22,0.113,0.8,0.2,0.0,47.78,758200000757,25.0,25.0,1,45,1.5,0,0,0.0,0,360.0,0.015,1250,2.3219,5,0.2932,0.8,0.0107,0.0,0.74,0.57,6,0,1,0,0
0.22,0.113,0.57,0.43,0.0,63.09,695876667361,25.0,25.0,1,15,2.0,0,0,0.0,0,240.0,0.0113,1250,2.3219,3,0.518,0.7,0.0053,0.0,0.61,0.63,6,0,1,0,0
2.0,0.267,0.73,0.27,0.0,182.73,1701510001700,45.0,45.0,1,15,2.5,0,0,0.0,0,180.0,0.023,4050,2.3219,2,0.6486,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,47.58,486120000484,25.0,25.0,1,15,2.5,0,0,0.0,0,180.0,0.0136,1250,2.3219,2,0.3756,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.74,0.26,0.0,50.88,756177778532,35.0,35.0,1,30,1.5,0,0,0.0,0,180.0,0.0174,2450,2.3219,2,0.5829,1.0,0.0003,0.0,0.61,0.79,3,0,1,0,0
1.1,0.625,0.52,0.48,0.0,33.66,1425658622113,35.0,35.0,1,30,1.5,0,0,0.0,0,240.0,0.0181,2450,2.3219,2,0.578,1.0,0.0084,0.0,0.69,0.59,6,0,1,0,0
1.1,0.625,0.67,0.33,0.0,9.18,152011111261,35.0,35.0,1,15,1.5,0,0,0.0,0,180.0,0.0142,2450,2.3219,2,0.6776,0.0,0.0,1.0,0.66,0.55,3,0,1,0,0
1.1,0.625,0.27,0.7,0.03,79.77,3546533336878,45.0,45.0,1,45,1.5,0,0,0.0,0,261.8182,0.0292,4050,2.3219,8,0.5377,0.4,0.0077,0.0,0.59,0.33,4,0,1,0,0
0.22,0.113,0.27,0.7,0.03,122.98,1847746668512,45.0,45.0,1,45,1.5,0,0,0.0,0,120.0,0.0269,4050,2.3219,4,0.584,0.5,0.0043,0.0,0.49,0.49,12,0,1,0,0
0.22,0.113,0.87,0.13,0.0,90.78,743923334076,25.0,25.0,1,30,2.5,0,0,0.0,0,180.0,0.0139,1250,2.3219,2,0.342,0.0,0.0,1.0,0.28,0.42,4,0,1,0,0
