robot_max_speed,robot_radius,success_rate,collision_rate,timeout_rate,average_path_length,average_time_diff,width,height,indoor_map_type,iterations,corridor_width,outdoor_map_type,num_static_obstacles,static_obstacle_size,other_map_type,mean_angle_info,entropy,map_size,max_entropy,num_obs_cv2,occupancy_ratio,distance_normalized,distance_avg,distance_variance,average_linear_velocity,average_obstalce_size,number_dynamic_obstacles,crowdnav,dwa,rlca,teb
0.22,0.113,0.39,0.61,0.0,146.61,1434617858577,35.0,35.0,1,70,1.5,0,0,0.0,0,80.0,0.0236,2450,2.3219,9,0.3831,0.3,0.0068,0.0,0.0,0.0,0,0,0,1,0
1.1,0.625,0.57,0.43,0.0,24.54,325925000324,25.0,25.0,1,30,1.5,0,0,0.0,0,180.0,0.0118,1250,2.3219,3,0.4736,0.7,0.0052,0.0,0.63,0.4,6,0,0,1,0
2.0,0.267,0.3,0.63,0.07,361.42,3556523336888,45.0,45.0,1,45,2.0,0,0,0.0,0,360.0,0.0313,4050,2.3219,3,0.4981,0.7,0.0221,0.0,0.49,0.48,12,0,0,1,0
0.22,0.113,0.62,0.38,0.0,82.19,659972414452,35.0,35.0,1,70,2.5,0,0,0.0,0,360.0,0.0252,2450,2.3219,2,0.2831,1.0,0.0733,0.0,0.47,0.61,9,0,0,1,0
0.22,0.113,0.1,0.9,0.0,483.93,3505053336835,45.0,45.0,1,15,2.5,0,0,0.0,0,240.0,0.026,4050,2.3219,4,0.5965,1.0,0.0118,0.0,0.71,0.63,8,0,0,1,0
2.0,0.267,0.33,0.07,0.6,500.05,4541843337873,25.0,25.0,1,70,1.5,0,0,0.0,0,360.0,0.0139,1250,2.3219,1,0.3284,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0
1.1,0.625,0.33,0.67,0.0,157.64,1417183334749,35.0,35.0,1,45,2.0,0,0,0.0,0,308.5714,0.0249,2450,2.3219,6,0.3602,0.5,0.0116,0.0,0.46,0.64,6,0,0,1,0
2.0,0.267,0.13,0.0,0.87,12.6,5582746672247,35.0,35.0,1,45,2.0,0,0,0.0,0,90.0,0.0231,2450,2.3219,4,0.4078,0.5,0.0043,0.0,0.0,0.0,0,0,0,1,0
2.0,0.267,0.3,0.67,0.03,418.38,3102706669766,35.0,35.0,1,15,2.5,0,0,0.0,0,120.0,0.0193,2450,2.3219,4,0.5108,1.0,0.0083,0.0,0.53,0.62,6,0,0,1,0
2.0,0.267,0.17,0.83,0.0,269.55,3139400003137,35.0,35.0,1,45,1.5,0,0,0.0,0,200.0,0.0223,2450,2.3219,9,0.4498,0.6,0.0361,0.0,0.4,0.6,6,0,0,1,0
0.22,0.113,0.17,0.83,0.0,306.04,2076730002074,45.0,45.0,1,45,1.5,0,0,0.0,0,360.0,0.0276,4050,2.3219,6,0.5807,0.5,0.0217,0.0,0.63,0.64,12,0,0,1,0
0.22,0.113,0.55,0.45,0.0,101.66,899813794001,35.0,35.0,1,45,2.0,0,0,0.0,0,205.7143,0.0243,2450,2.3219,6,0.3822,0.7,0.0109,0.0,0.0,0.0,0,0,0,1,0
2.0,0.267,0.28,0.66,0.07,234.52,3750193107197,35.0,35.0,1,70,1.5,0,0,0.0,0,108.0,0.0248,2450,2.3219,10,0.3708,0.5,0.0102,0.0,0.47,0.37,3,0,0,1,0
0.22,0.113,0.68,0.32,0.0,31.03,239557143095,25.0,25.0,1,15,2.0,0,0,0.0,0,180.0,0.0104,1250,2.3219,2,0.5184,0.0,0.0,1.0,0.78,0.65,2,0,0,1,0
1.1,0.625,0.13,0.0,0.87,16.08,5582680005579,45.0,45.0,1,15,2.0,0,0,0.0,0,360.0,0.0226,4050,2.3219,1,0.661,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0
1.1,0.625,0.31,0.69,0.0,263.13,1380772415171,45.0,45.0,1,30,1.5,0,0,0.0,0,180.0,0.0246,4050,2.3219,8,0.634,0.5,0.0076,0.0,0.58,0.53,8,0,0,1,0
0.22,0.113,0.2,0.8,0.0,275.19,2082560002081,45.0,45.0,1,30,2.5,0,0,0.0,0,180.0,0.0335,4050,2.3219,4,0.4298,0.5,0.0057,0.0,0.76,0.56,8,0,0,1,0
0.22,0.113,0.5,0.5,0.0,60.44,514840000513,25.0,25.0,1,15,2.0,0,0,0.0,0,180.0,0.0098,1250,2.3219,2,0.572,0.0,0.0,1.0,0.4,0.6,6,0,0,1,0
2.0,0.267,0.43,0.53,0.03,295.47,3657053336990,45.0,45.0,1,15,2.0,0,0,0.0,0,360.0,0.021,4050,2.3219,1,0.691,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.21,0.79,0.0,495.57,3816400003815,45.0,45.0,1,45,1.5,0,0,0.0,0,360.0,0.0309,4050,2.3219,6,0.5274,0.5,0.0309,0.0,0.62,0.62,4,0,0,1,0
0.22,0.113,0.53,0.47,0.0,191.2,1346800001345,45.0,25.0,1,45,2.0,0,0,0.0,0,240.0,0.024,2250,2.3219,7,0.3078,0.6,0.0069,0.0,0.55,0.51,6,0,0,1,0
0.22,0.113,0.27,0.73,0.0,126.77,1084853334416,45.0,45.0,1,70,2.5,0,0,0.0,0,257.1429,0.0368,4050,2.3219,12,0.3481,0.2,0.0103,0.0,0.41,0.62,12,0,0,1,0
0.22,0.113,0.67,0.33,0.0,42.53,457130000455,25.0,25.0,1,45,1.5,0,0,0.0,0,180.0,0.0145,1250,2.3219,2,0.3424,0.0,0.0,1.0,0.63,0.53,4,0,0,1,0
0.22,0.113,0.67,0.33,0.0,27.32,374146667039,25.0,35.0,1,70,2.5,0,0,0.0,0,180.0,0.0195,1750,2.3219,2,0.2586,1.0,0.0004,0.0,0.35,0.57,6,0,0,1,0
0.22,0.113,0.33,0.67,0.0,193.89,1604146668269,45.0,35.0,1,30,2.5,0,0,0.0,0,261.8182,0.0277,3150,2.3219,6,0.4025,0.8,0.0061,0.0,0.63,0.65,9,0,0,1,0
0.22,0.113,0.5,0.5,0.0,141.37,1397653334730,35.0,25.0,1,45,1.5,0,0,0.0,0,216.0,0.0167,1750,2.3219,4,0.4454,0.8,0.0071,0.0,0.62,0.37,6,0,0,1,0
1.1,0.625,0.63,0.37,0.0,16.36,172573333505,25.0,45.0,1,15,2.0,0,0,0.0,0,180.0,0.015,2250,2.3219,2,0.6129,0.0,0.0,1.0,0.62,0.47,6,0,0,1,0
1.1,0.625,0.8,0.2,0.0,21.72,321506666986,25.0,35.0,0,0,0.0,1,20,2.0,0,144.0,0.0174,1750,2.3219,5,0.3894,0.4,0.0109,0.0,0.51,0.51,2,0,0,1,0
0.22,0.113,0.83,0.17,0.0,30.64,350830000349,35.0,25.0,1,70,2.5,0,0,0.0,0,90.0,0.021,1750,2.3219,4,0.1977,0.5,0.0044,0.0,0.55,0.46,2,0,0,1,0
0.22,0.113,0.67,0.33,0.0,70.7,791276667457,25.0,35.0,1,30,2.0,0,0,0.0,0,180.0,0.0151,1750,2.3219,3,0.4843,1.0,0.0045,0.0,0.49,0.58,6,0,0,1,0
2.0,0.267,0.27,0.7,0.03,219.14,2865480002863,35.0,35.0,1,15,2.5,0,0,0.0,0,216.0,0.019,2450,2.3219,5,0.5106,0.6,0.0088,0.0,0.66,0.6,9,0,0,1,0
2.0,0.267,0.3,0.6,0.1,218.2,4066986670730,45.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.0228,2250,2.3219,2,0.3398,0.0,0.0,1.0,0.67,0.24,9,0,0,1,0
2.0,0.267,0.47,0.2,0.33,108.59,3335400003333,25.0,45.0,1,70,1.5,0,0,0.0,0,240.0,0.0216,2250,2.3219,9,0.4113,0.7,0.0129,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.4,0.6,0.0,198.14,1773436668438,35.0,35.0,1,30,2.0,0,0,0.0,0,144.0,0.0229,2450,2.3219,5,0.4196,0.2,0.0069,0.0,0.0,0.0,0,0,0,1,0
1.1,0.625,0.4,0.6,0.0,45.78,1221820001220,25.0,45.0,0,0,0.0,1,10,1.0,0,67.5,0.0274,2250,2.3219,14,0.1098,0.4,0.0134,0.0,0.77,0.6,9,0,0,1,0
0.22,0.113,0.45,0.52,0.03,151.82,1760275863828,45.0,45.0,1,70,2.0,0,0,0.0,0,338.8235,0.0322,4050,2.3219,5,0.4525,0.8,0.0144,0.0,0.55,0.63,4,0,0,1,0
0.22,0.113,0.43,0.53,0.03,271.3,2258076668922,45.0,35.0,1,45,2.0,0,0,0.0,0,240.0,0.0272,3150,2.3219,3,0.4551,0.7,0.0024,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.3,0.7,0.0,224.47,2230066668894,35.0,45.0,1,15,2.5,0,0,0.0,0,180.0,0.0201,3150,2.3219,2,0.589,0.0,0.0,1.0,0.47,0.58,9,0,0,1,0
1.1,0.625,0.29,0.71,0.0,4.53,28038095265,35.0,25.0,1,15,1.5,0,0,0.0,0,360.0,0.0122,1750,2.3219,1,0.6137,0.0,0.0,1.0,0.5,0.59,4,0,0,1,0
0.22,0.113,0.87,0.13,0.0,40.94,502516667167,45.0,25.0,0,0,0.0,1,0,3.0,0,180.0,0.0273,2250,2.3219,2,0.0613,0.0,0.0,1.0,0.61,0.56,6,0,0,1,0
1.1,0.625,0.7,0.3,0.0,34.85,487226667152,35.0,35.0,0,0,0.0,1,0,1.0,0,180.0,0.0295,2450,2.3219,2,0.0563,0.0,0.0,1.0,0.55,0.38,6,0,0,1,0
1.1,0.625,0.33,0.63,0.03,246.3,3233610003233,35.0,25.0,0,0,0.0,1,30,2.0,0,150.0,0.0155,1750,2.3219,10,0.4889,0.6,0.061,0.0001,0.29,0.67,4,0,0,1,0
2.0,0.267,0.1,0.63,0.27,163.67,5049050005046,45.0,45.0,0,0,0.0,1,40,2.0,0,221.5385,0.0373,4050,2.3219,24,0.3702,0.5,0.0145,0.0,0.43,0.55,4,0,0,1,0
1.1,0.625,0.3,0.7,0.0,233.9,2519840002518,35.0,45.0,1,70,2.0,0,0,0.0,0,240.0,0.0299,3150,2.3219,8,0.3527,0.6,0.0083,0.0,0.64,0.58,9,0,0,1,0
0.22,0.113,0.3,0.7,0.0,278.64,2117946668784,45.0,45.0,1,45,1.5,0,0,0.0,0,276.9231,0.0274,4050,2.3219,7,0.5701,0.6,0.0144,0.0,0.61,0.52,8,0,0,1,0
0.22,0.113,0.3,0.7,0.0,384.23,2235223335567,45.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0184,4050,2.3219,2,0.7398,0.0,0.0,1.0,0.73,0.59,12,0,0,1,0
0.22,0.113,0.67,0.27,0.07,111.11,1525830001524,35.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.0191,1750,2.3219,4,0.2797,0.5,0.0039,0.0,0.0,0.0,0,0,0,1,0
1.1,0.625,0.3,0.7,0.0,85.66,1513920001513,35.0,45.0,0,0,0.0,1,30,3.0,0,308.5714,0.0207,3150,2.3219,6,0.614,0.7,0.0113,0.0,0.42,0.43,9,0,0,1,0
2.0,0.267,0.63,0.0,0.37,38.54,2568986669232,35.0,25.0,1,15,2.5,0,0,0.0,0,180.0,0.0126,1750,2.3219,2,0.5891,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0
1.1,0.625,0.52,0.48,0.0,45.35,674837037712,25.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.014,2250,2.3219,2,0.6656,0.0,0.0,1.0,0.51,0.54,9,0,0,1,0
0.22,0.113,0.43,0.53,0.03,103.18,1201546667867,25.0,35.0,1,45,1.5,0,0,0.0,0,288.0,0.0176,1750,2.3219,6,0.4143,0.5,0.0134,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.69,0.31,0.0,34.15,436386207331,25.0,25.0,1,30,2.5,0,0,0.0,0,360.0,0.0138,1250,2.3219,1,0.3108,0.0,0.0,1.0,0.47,0.54,6,0,0,1,0
2.0,0.267,0.5,0.5,0.0,5.76,100325000103,25.0,25.0,1,15,1.5,0,0,0.0,0,180.0,0.0096,1250,2.3219,2,0.606,0.0,0.0,1.0,0.72,0.68,2,0,0,1,0
1.1,0.625,0.41,0.59,0.0,7.45,59655172473,35.0,45.0,0,0,0.0,1,30,3.0,0,300.0,0.0196,3150,2.3219,10,0.6384,0.4,0.0157,0.0,0.45,0.54,6,0,0,1,0
1.1,0.625,0.48,0.52,0.0,64.03,689862069654,25.0,45.0,1,15,2.5,0,0,0.0,0,180.0,0.0163,2250,2.3219,2,0.5542,1.0,0.0013,0.0,0.64,0.43,6,0,0,1,0
2.0,0.267,0.13,0.8,0.07,422.49,4585226671250,25.0,45.0,1,70,2.0,0,0,0.0,0,288.0,0.0249,2250,2.3219,6,0.2836,0.5,0.0153,0.0,0.38,0.78,6,0,0,1,0
2.0,0.267,0.07,0.57,0.37,457.34,5806973339137,45.0,45.0,0,0,0.0,1,40,1.0,0,62.6087,0.0451,4050,2.3219,46,0.1601,0.5,0.0146,0.0,0.48,0.55,8,0,0,1,0
2.0,0.267,0.27,0.73,0.0,158.49,2301853335633,45.0,25.0,1,45,1.5,0,0,0.0,0,120.0,0.0202,2250,2.3219,5,0.456,0.2,0.005,0.0,0.48,0.54,9,0,0,1,0
2.0,0.267,0.33,0.23,0.43,556.62,4051253337383,25.0,45.0,1,30,2.5,0,0,0.0,0,288.0,0.0226,2250,2.3219,5,0.34,0.4,0.0124,0.0,0.4,0.43,3,0,0,1,0
2.0,0.267,0.13,0.27,0.6,250.44,5280306671943,45.0,45.0,0,0,0.0,1,20,3.0,0,290.3226,0.0351,4050,2.3219,11,0.3978,0.5,0.0122,0.0,0.0,0.0,0,0,0,1,0
1.1,0.625,0.43,0.57,0.0,70.01,1446476668111,25.0,45.0,0,0,0.0,1,10,2.0,0,231.4286,0.0256,2250,2.3219,12,0.2091,0.7,0.017,0.0,0.67,0.61,6,0,0,1,0
1.1,0.625,0.93,0.07,0.0,29.79,477133333808,25.0,35.0,0,0,0.0,1,0,1.0,0,180.0,0.0219,1750,2.3219,2,0.0674,1.0,0.0004,0.0,0.28,0.44,2,0,0,1,0
0.22,0.113,0.23,0.77,0.0,334.43,2318360002315,45.0,35.0,1,30,1.5,0,0,0.0,0,180.0,0.0229,3150,2.3219,4,0.5573,0.5,0.0043,0.0,0.65,0.7,9,0,0,1,0
2.0,0.267,0.45,0.55,0.0,35.28,789586207685,25.0,35.0,0,0,0.0,1,30,3.0,0,300.0,0.0084,1750,2.3219,8,0.7631,0.5,0.123,0.0001,0.53,0.74,6,0,0,1,0
1.1,0.625,0.33,0.67,0.0,101.88,1854883335187,25.0,45.0,1,30,1.5,0,0,0.0,0,180.0,0.0171,2250,2.3219,3,0.5447,1.0,0.0137,0.0,0.42,0.57,6,0,0,1,0
1.1,0.625,0.37,0.63,0.0,115.48,1961653335291,45.0,35.0,1,70,2.0,0,0,0.0,0,240.0,0.033,3150,2.3219,6,0.2784,0.5,0.0089,0.0,0.82,0.69,3,0,0,1,0
2.0,0.267,0.33,0.53,0.13,176.62,3495896670161,35.0,35.0,1,70,1.5,0,0,0.0,0,227.3684,0.0261,2450,2.3219,17,0.3486,0.6,0.0092,0.0,0.31,0.54,3,0,0,1,0
1.1,0.625,0.43,0.57,0.0,76.0,1425800001424,35.0,35.0,1,15,2.5,0,0,0.0,0,180.0,0.0174,2450,2.3219,2,0.5753,0.0,0.0,1.0,0.58,0.54,6,0,0,1,0
2.0,0.267,0.45,0.48,0.07,58.54,2719106899269,25.0,25.0,1,30,1.5,0,0,0.0,0,90.0,0.0114,1250,2.3219,4,0.506,1.0,0.0033,0.0,0.71,0.77,2,0,0,1,0
0.22,0.113,0.2,0.77,0.03,362.86,4044146670709,35.0,35.0,1,45,1.5,0,0,0.0,0,180.0,0.019,2450,2.3219,12,0.5482,0.5,0.0091,0.0,0.6,0.31,3,0,0,1,0
2.0,0.267,0.39,0.57,0.04,272.85,3292257146147,35.0,35.0,1,15,2.0,0,0,0.0,0,180.0,0.0162,2450,2.3219,3,0.6135,1.0,0.0046,0.0,0.58,0.67,6,0,0,1,0
2.0,0.267,0.17,0.63,0.2,350.32,4619053337949,25.0,25.0,1,30,2.5,0,0,0.0,0,240.0,0.0148,1250,2.3219,3,0.2732,0.0,0.0053,0.0,0.59,0.69,4,0,0,1,0
2.0,0.267,0.79,0.17,0.03,32.88,471541379780,25.0,25.0,1,15,1.5,0,0,0.0,0,180.0,0.0095,1250,2.3219,2,0.6168,0.0,0.0,1.0,0.35,0.44,2,0,0,1,0
1.1,0.625,0.5,0.5,0.0,99.64,1169480001167,35.0,35.0,1,45,2.0,0,0,0.0,0,90.0,0.0257,2450,2.3219,6,0.3402,0.3,0.0063,0.0,0.56,0.54,9,0,0,1,0
1.1,0.625,0.47,0.5,0.03,165.26,1668146668333,45.0,45.0,1,70,2.5,0,0,0.0,0,135.0,0.0371,4050,2.3219,10,0.3289,0.5,0.0086,0.0,0.66,0.56,4,0,0,1,0
2.0,0.267,0.47,0.0,0.53,47.54,3925850003924,25.0,25.0,1,30,1.5,0,0,0.0,0,360.0,0.0122,1250,2.3219,2,0.4564,1.0,0.0116,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.8,0.17,0.03,156.32,1513796668178,35.0,35.0,1,30,2.5,0,0,0.0,0,360.0,0.0208,2450,2.3219,2,0.4378,1.0,0.0085,0.0,0.0,0.0,0,0,0,1,0
2.0,0.267,0.2,0.47,0.33,324.82,5012020005009,45.0,45.0,1,15,2.5,0,0,0.0,0,180.0,0.0261,4050,2.3219,2,0.5837,0.0,0.0,1.0,0.66,0.64,4,0,0,1,0
0.22,0.113,0.07,0.93,0.0,464.17,3803426670467,25.0,25.0,1,15,1.5,0,0,0.0,0,90.0,0.0114,1250,2.3219,4,0.5188,0.5,0.0073,0.0,0.52,0.65,6,0,0,1,0
2.0,0.267,0.3,0.0,0.7,50.0,4644326671307,35.0,35.0,1,30,1.5,0,0,0.0,0,180.0,0.0201,2450,2.3219,2,0.519,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0
1.1,0.625,0.17,0.83,0.0,218.2,2356130002354,35.0,35.0,1,15,2.0,0,0,0.0,0,180.0,0.0178,2450,2.3219,2,0.5696,1.0,0.0001,0.0,0.5,0.6,6,0,0,1,0
2.0,0.267,1.0,0.0,0.0,24.37,170800000178,25.0,25.0,1,45,1.5,0,0,0.0,0,180.0,0.0134,1250,2.3219,6,0.3768,0.3,0.0059,0.0,0.78,0.53,4,0,0,1,0
1.1,0.625,0.43,0.57,0.0,151.76,1240810001239,45.0,45.0,1,45,2.5,0,0,0.0,0,266.6667,0.0375,4050,2.3219,12,0.3383,0.3,0.0118,0.0,0.62,0.51,12,0,0,1,0
1.1,0.625,0.63,0.37,0.0,53.76,651853333983,35.0,35.0,1,45,2.0,0,0,0.0,0,180.0,0.0217,2450,2.3219,4,0.4439,0.8,0.0066,0.0,0.51,0.39,6,0,0,1,0
0.22,0.113,0.37,0.6,0.03,460.25,3935933337268,45.0,45.0,1,30,2.5,0,0,0.0,0,180.0,0.0293,4050,2.3219,2,0.5121,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0
1.1,0.625,0.48,0.52,0.0,93.76,2099851853950,35.0,35.0,1,15,2.5,0,0,0.0,0,360.0,0.0189,2450,2.3219,1,0.539,0.0,0.0,1.0,0.76,0.68,3,0,0,1,0
1.1,0.625,0.5,0.18,0.32,73.91,2903789288616,45.0,45.0,1,30,1.5,0,0,0.0,0,300.0,0.0267,4050,2.3219,7,0.5937,0.6,0.0108,0.0,0.0,0.0,0,0,0,1,0
1.1,0.625,0.3,0.6,0.1,101.05,1502466668167,45.0,45.0,1,70,2.0,0,0,0.0,0,180.0,0.0332,4050,2.3219,5,0.4547,0.8,0.0107,0.0,0.43,0.66,4,0,0,1,0
2.0,0.267,0.13,0.43,0.43,231.25,5150983338481,35.0,35.0,1,30,2.5,0,0,0.0,0,120.0,0.0228,2450,2.3219,3,0.4043,1.0,0.0063,0.0,0.48,0.57,3,0,0,1,0
2.0,0.267,0.2,0.6,0.2,273.5,5061133338392,45.0,45.0,1,45,2.0,0,0,0.0,0,180.0,0.0341,4050,2.3219,9,0.4343,0.3,0.0109,0.0,0.69,0.61,8,0,0,1,0
0.22,0.113,0.13,0.87,0.0,502.12,4071050004068,45.0,45.0,1,30,1.5,0,0,0.0,0,240.0,0.0258,4050,2.3219,5,0.6016,0.6,0.0074,0.0,0.6,0.57,4,0,0,1,0
2.0,0.267,0.03,0.63,0.33,199.32,5802573339135,35.0,35.0,1,70,2.5,0,0,0.0,0,180.0,0.027,2450,2.3219,2,0.2349,0.0,0.0,1.0,0.33,0.63,6,0,0,1,0
2.0,0.267,0.5,0.27,0.23,76.86,3414280003413,25.0,25.0,1,30,2.5,0,0,0.0,0,360.0,0.0148,1250,2.3219,1,0.2936,0.0,0.0,1.0,0.25,0.32,2,0,0,1,0
2.0,0.267,0.07,0.7,0.23,382.24,5664840005663,45.0,45.0,1,70,2.5,0,0,0.0,0,225.0,0.0399,4050,2.3219,12,0.282,0.4,0.0096,0.0,0.58,0.5,12,0,0,1,0
0.22,0.113,0.9,0.1,0.0,75.1,633917242011,25.0,25.0,1,45,2.0,0,0,0.0,0,180.0,0.0155,1250,2.3219,5,0.2488,0.4,0.0095,0.0,0.0,0.0,0,0,0,1,0
2.0,0.267,0.13,0.67,0.2,272.7,5089650005089,45.0,45.0,1,70,1.5,0,0,0.0,0,144.0,0.0307,4050,2.3219,7,0.5186,0.9,0.0088,0.0,0.56,0.54,12,0,0,1,0
1.1,0.625,1.0,0.0,0.0,8.3,70000000070,35.0,35.0,1,45,1.5,0,0,0.0,0,180.0,0.0206,2450,2.3219,3,0.5163,0.3,0.0073,0.0,0.34,0.48,3,0,0,1,0
1.1,0.625,0.37,0.6,0.03,167.47,1696920001696,35.0,35.0,1,45,2.0,0,0,0.0,0,360.0,0.0226,2450,2.3219,1,0.4316,0.0,0.0,1.0,0.7,0.45,6,0,0,1,0
1.1,0.625,1.0,0.0,0.0,4.23,120400000124,35.0,35.0,1,15,2.0,0,0,0.0,0,180.0,0.0142,2450,2.3219,3,0.6529,0.7,0.0047,0.0,0.0,0.0,0,0,0,1,0
1.1,0.625,1.0,0.0,0.0,4.52,100800000108,25.0,25.0,1,15,1.5,0,0,0.0,0,180.0,0.0096,1250,2.3219,2,0.5928,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0
1.1,0.625,0.3,0.67,0.03,113.15,3339760003337,35.0,35.0,1,45,1.5,0,0,0.0,0,257.1429,0.0215,2450,2.3219,8,0.4627,0.5,0.0113,0.0,0.54,0.43,3,0,0,1,0
1.1,0.625,0.66,0.34,0.0,47.77,636096552359,25.0,25.0,1,15,2.5,0,0,0.0,0,180.0,0.0102,1250,2.3219,2,0.5264,1.0,0.0023,0.0,0.57,0.64,4,0,0,1,0
2.0,0.267,0.1,0.8,0.1,371.28,5202333338535,35.0,35.0,1,30,2.5,0,0,0.0,0,240.0,0.0219,2450,2.3219,2,0.4171,1.0,0.0082,0.0,0.74,0.55,9,0,0,1,0
2.0,0.267,0.27,0.7,0.03,214.69,4092786670757,45.0,45.0,1,30,2.0,0,0,0.0,0,360.0,0.0261,4050,2.3219,2,0.5863,1.0,0.0064,0.0,0.58,0.66,8,0,0,1,0
0.22,0.113,0.38,0.62,0.0,93.65,719027586923,35.0,35.0,1,30,1.5,0,0,0.0,0,308.5714,0.0164,2450,2.3219,4,0.6129,0.8,0.0126,0.0,0.29,0.55,3,0,0,1,0
0.22,0.113,0.7,0.3,0.0,95.44,825160000823,35.0,35.0,1,70,2.0,0,0,0.0,0,327.2727,0.0258,2450,2.3219,5,0.3235,0.8,0.0179,0.0,0.49,0.57,3,0,0,1,0
0.22,0.113,0.8,0.2,0.0,103.64,914493334246,25.0,25.0,1,30,2.0,0,0,0.0,0,180.0,0.0138,1250,2.3219,5,0.352,0.8,0.0084,0.0,0.65,0.5,2,0,0,1,0
0.22,0.113,0.43,0.57,0.0,138.65,1483042858624,35.0,35.0,1,45,2.0,0,0,0.0,0,308.5714,0.0213,2450,2.3219,6,0.4414,0.8,0.009,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.2,0.8,0.0,318.74,2482240002481,45.0,45.0,1,45,2.0,0,0,0.0,0,300.0,0.0312,4050,2.3219,6,0.4847,0.7,0.0084,0.0,0.58,0.69,8,0,0,1,0
0.22,0.113,0.6,0.4,0.0,118.91,951823334283,45.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0168,4050,2.3219,2,0.7678,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.31,0.69,0.0,232.87,1880306898428,35.0,35.0,1,45,1.5,0,0,0.0,0,240.0,0.0219,2450,2.3219,7,0.4714,0.7,0.0095,0.0,0.66,0.61,6,0,0,1,0
0.22,0.113,0.57,0.43,0.0,124.01,1038840001037,25.0,25.0,1,30,1.5,0,0,0.0,0,120.0,0.014,1250,2.3219,8,0.3888,0.5,0.0083,0.0,0.51,0.38,4,0,0,1,0
0.22,0.113,0.4,0.6,0.0,219.6,1879126668543,35.0,35.0,1,15,2.5,0,0,0.0,0,180.0,0.0195,2450,2.3219,4,0.512,1.0,0.0097,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.43,0.57,0.0,146.96,1266026667932,45.0,45.0,1,15,1.5,0,0,0.0,0,120.0,0.0168,4050,2.3219,3,0.7569,1.0,0.0063,0.0,0.68,0.88,4,0,0,1,0
0.22,0.113,0.43,0.57,0.0,88.34,773133334104,25.0,25.0,1,30,2.0,0,0,0.0,0,180.0,0.0138,1250,2.3219,3,0.3592,1.0,0.0052,0.0,0.64,0.51,6,0,0,1,0
0.22,0.113,0.47,0.53,0.0,138.34,1303863334635,45.0,45.0,1,70,2.5,0,0,0.0,0,360.0,0.0368,4050,2.3219,2,0.3488,1.0,0.0135,0.0,0.59,0.57,12,0,0,1,0
0.22,0.113,0.72,0.28,0.0,59.79,515355172927,35.0,35.0,1,70,2.5,0,0,0.0,0,360.0,0.0271,2450,2.3219,1,0.25,0.0,0.0,1.0,0.57,0.54,9,0,0,1,0
0.22,0.113,0.72,0.28,0.0,66.34,405682759024,25.0,25.0,1,70,2.0,0,0,0.0,0,360.0,0.0154,1250,2.3219,1,0.2288,0.0,0.0,1.0,0.51,0.68,6,0,0,1,0
0.22,0.113,0.6,0.4,0.0,121.07,953866667619,45.0,45.0,1,45,2.5,0,0,0.0,0,270.0,0.0349,4050,2.3219,12,0.3951,0.4,0.0205,0.0,0.35,0.59,4,0,0,1,0
0.22,0.113,0.64,0.36,0.0,51.76,479532143335,25.0,25.0,1,45,1.5,0,0,0.0,0,60.0,0.0127,1250,2.3219,6,0.404,0.7,0.0091,0.0,0.68,0.26,2,0,0,1,0
0.22,0.113,0.03,0.33,0.63,12.33,5981660005978,35.0,35.0,1,30,2.0,0,0,0.0,0,332.3077,0.0228,2450,2.3219,4,0.4039,0.8,0.0116,0.0,0.73,0.3,3,0,0,1,0
0.22,0.113,0.47,0.53,0.0,186.22,1551946668218,35.0,35.0,1,15,2.5,0,0,0.0,0,360.0,0.02,2450,2.3219,1,0.5024,0.0,0.0,1.0,0.47,0.38,6,0,0,1,0
0.22,0.113,0.3,0.7,0.0,226.99,1889053335219,45.0,45.0,1,30,2.5,0,0,0.0,0,240.0,0.0323,4050,2.3219,3,0.4452,1.0,0.0059,0.0,0.51,0.51,12,0,0,1,0
0.22,0.113,0.2,0.8,0.0,267.56,2733293336066,45.0,45.0,1,30,1.5,0,0,0.0,0,180.0,0.0218,4050,2.3219,2,0.679,0.0,0.0,1.0,0.39,0.62,8,0,0,1,0
0.22,0.113,0.57,0.43,0.0,167.09,1651103334982,35.0,35.0,1,30,2.5,0,0,0.0,0,360.0,0.022,2450,2.3219,1,0.4331,0.0,0.0,1.0,0.42,0.66,3,0,0,1,0
